Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
Cilacap,2015,228.0,4942.14,216.7605263157895,"Meteorologi, Cilacap",83.0
Banyumas,2015,160.0,1620.0,101.25,,80.09375
Purbalingga,2015,98.0,3603.56,367.7102040816327,,78.25
Banjarnegara,2015,140.0,1681.848,120.132,,77.28125
Kebumen,2015,58.0,981.52,169.2275862068965,"Sempor, Kebumen",77.0
Purworejo,2015,204.0,2135.6,104.6862745098039,,78.5
Wonosobo,2015,736.0,8128.831,110.4460733695652,"Wadaslintang, Wonosobo",80.0
Magelang,2015,957.0,24572.68,256.767816091954,"SMPK. Borobudur, Magelang",78.0
Boyolali,2015,39.0,313.768,80.45333333333333,,78.028
Klaten,2015,31.0,355.0,114.5161290322581,,78.104
Sukoharjo,2015,44.41283348666053,653.7306823597826,140.51745699476206,,78.216
Wonogiri,2015,89.0,1598.976,179.6602247191012,,78.352
Karanganyar,2015,868.0,31076.013,358.0185829493087,,78.5
Sragen,2015,461.5,15793.506500000001,225.46383692919983,,78.648
Grobogan,2015,55.0,511.0,92.9090909090909,,78.78399999999999
Blora,2015,128.0,1425.182,111.34234375,,78.896
Rembang,2015,166.0,2197.0,132.3493975903614,,78.97200000000001
Pati,2015,114.0,1403.34,123.1,"SMPK. Rendole, Pati",79.0
Kudus,2015,93.0,1284.0,138.0645161290323,"SMPK. Colo, Kudus",77.0
Jepara,2015,80.0,1316.0,164.5,,75.38319088319089
Demak,2015,188.0,3636.468,193.4291489361702,,73.8860398860399
Semarang,2015,981.0,24812.0,252.9255861365953,"Klimatologi, Semarang",72.0
Semarang,2015,981.0,24812.0,252.9255861365953,"SI Ungaran, Semarang",69.0
Temanggung,2015,227.0,4577.124,201.6354185022026,,71.59259259259258
Kendal,2015,235.0,6474.391,275.506,,76.4074074074074
Batang,2015,567.0,13849.428,244.2579894179894,"Gamer, Batang",79.0
Pekalongan,2015,83.0,738.12,88.93012048192772,,78.48148148148148
