Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Humidity
Cilacap,2013,1737.0,2274.596642120152,13.09497203293121,82.0
Banyumas,2013,207.0,108.8105544327669,5.256548523322072,82.5
Purbalingga,2013,34.0,43.77846067064139,12.87601784430629,83.0
Banjarnegara,2013,4.0,2.719,6.797500000000001,83.5
Kebumen,2013,7093.0,7093.628853142302,10.00088658274679,84.0
Purworejo,2013,158.0,172.3239773949541,10.90658084778191,82.5
Wonosobo,2013,1.0,1.196590468163935,11.96590468163935,81.0
Magelang,2013,0.0,0.0,0.0,82.0
Boyolali,2013,13.0,0.0,0.0,81.7
Klaten,2013,82.0,99.82508781255083,12.17379119665254,81.4
Sukoharjo,2013,47.0,60.677,12.91,81.1
Wonogiri,2013,87.0,87.50333473241517,10.05785456694427,80.8
Karanganyar,2013,0.0,0.0,0.0,80.5
Sragen,2013,695.0,872.2148844088601,12.54985445192604,80.2
Grobogan,2013,12231.0,13051.92771211318,10.67118609444296,79.9
Blora,2013,2188.0,2445.408210463074,11.17645434398114,79.6
Rembang,2013,3699.0,3551.207066058636,9.600451651956304,79.30000000000001
Pati,2013,10357.0,12509.97430258135,12.07876248197485,79.0
Kudus,2013,954.0,958.143,10.04342767295597,79.0
Jepara,2013,45.0,57.22499999999999,12.71666666666667,78.66666666666667
Demak,2013,13746.0,15874.48376797493,11.54843864977079,78.33333333333334
Semarang,2013,0.0,0.0,0.0,78.0
Semarang,2013,0.0,0.0,0.0,79.0
Temanggung,2013,0.0,0.0,0.0,80.0
Kendal,2013,1461.0,1684.311729782503,11.52848548790214,81.0
Batang,2013,2.0,2.088050366946066,10.44025183473033,82.0
Pekalongan,2013,626.0,549.002,8.77,81.0
Pemalang,2013,45.0,45.885,10.19666666666667,80.0
Tegal,2013,29.0,25.26477720803902,8.71199214070311,79.0
Brebes,2013,2264.0,2551.36304831839,11.26927141483388,79.375
Kota Magelang,2013,0.0,0.0,0.0,79.75
Kota Surakarta,2013,0.0,0.0,0.0,80.125
Kota Salatiga,2013,0.0,0.0,0.0,80.5
Kota Semarang,2013,136.0,153.5959499501421,11.29381984927515,80.875
Kota Pekalongan,2013,0.0,0.0,0.0,81.25
Kota Tegal,2013,0.0,0.0,0.0,81.625
Cilacap,2014,3139.0,4209.993,13.41189232239567,82.0
Banyumas,2014,288.0,151.224,5.250833333333333,82.75
Purbalingga,2014,15.0,19.367,12.91133333333334,83.5
Banjarnegara,2014,7.0,1.96,2.8,84.25
Kebumen,2014,9731.0,9469.004,9.730761483917377,85.0
Purworejo,2014,264.0,365.316,13.83772727272727,83.5
