,Unnamed: 0.1,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Station,Humidity
0,0,0,Cilacap,2015,228.0,4942.14,216.7605263157895,"Meteorologi, Cilacap",83.0
1,1,1,Banyumas,2015,160.0,1620.0,101.25,,81.5
2,2,2,Purbalingga,2015,98.0,3603.56,367.7102040816327,,80.0
3,3,3,Banjarnegara,2015,140.0,1681.848,120.132,,78.5
4,4,4,Kebumen,2015,58.0,981.52,169.2275862068965,"Sempor, Kebumen",77.0
5,5,5,Purworejo,2015,204.0,2135.6,104.6862745098039,,78.5
6,6,6,Wonosobo,2015,736.0,8128.831,110.4460733695652,"Wadaslintang, Wonosobo",80.0
7,7,7,Magelang,2015,957.0,24572.68,256.767816091954,"SMPK. Borobudur, Magelang",78.0
8,8,8,Boyolali,2015,39.0,313.768,80.45333333333333,,78.10000000000001
9,9,9,Klaten,2015,31.0,355.0,114.5161290322581,,78.2
10,10,10,Sukoharjo,2015,60.0,976.988,147.08817687567966,,78.3
11,11,11,Wonogiri,2015,89.0,1598.976,179.6602247191012,,78.4
12,12,12,Karanganyar,2015,868.0,31076.013,358.0185829493087,,78.5
13,13,13,Sragen,2015,461.5,15793.5065,225.46383692919983,,78.6
14,14,14,Grobogan,2015,55.0,511.0,92.9090909090909,,78.7
15,15,15,Blora,2015,128.0,1425.182,111.34234375,,78.8
16,16,16,Rembang,2015,166.0,2197.0,132.3493975903614,,78.9
17,17,17,Pati,2015,114.0,1403.34,123.1,"SMPK. Rendole, Pati",79.0
18,18,18,Kudus,2015,93.0,1284.0,138.0645161290323,"SMPK. Colo, Kudus",77.0
19,19,19,Jepara,2015,80.0,1316.0,164.5,,75.33333333333334
20,20,20,Demak,2015,188.0,3636.468,193.4291489361702,,73.66666666666667
21,21,21,Semarang,2015,981.0,24812.0,252.9255861365953,"Klimatologi, Semarang",72.0
22,22,22,Semarang,2015,981.0,24812.0,252.9255861365953,"SI Ungaran, Semarang",69.0
23,23,23,Temanggung,2015,227.0,4577.124,201.6354185022026,,72.33333333333334
24,24,24,Kendal,2015,235.0,6474.391,275.506,,75.66666666666667
25,25,25,Batang,2015,567.0,13849.428,244.2579894179894,"Gamer, Batang",79.0
26,26,26,Pekalongan,2015,83.0,738.12,88.93012048192772,,78.33333333333334
27,27,27,Pemalang,2015,265.0,3075.342933333333,116.0506767295598,,77.66666666666666
28,28,28,Tegal,2015,95.0,1075.0,113.1578947368421,"Meteorologi, Tegal",77.0
29,29,29,Brebes,2015,177.0,3743.0,211.4689265536723,,77.5
30,30,30,Magelang,2015,119.0,2506.5333333333333,178.31261770244822,"SMPK. Borobudur, Magelang",78.0
31,31,31,Surakarta,2015,61.00000000000001,1270.0666666666668,145.15630885122408,"Adisumarmo, Surakarta",79.0
32,32,32,Salatiga,2015,3.0,33.6,112.0,"SMPK. Getas, Salatiga",80.0
33,33,33,Semarang,2015,11.0,150.936,137.2145454545455,"Klimatologi, Semarang",72.0
34,34,34,Semarang,2015,11.0,150.936,137.2145454545455,"SI Ungaran, Semarang",69.0
35,35,35,Pekalongan,2015,94.33333333333331,2466.2906666666663,182.2863636363637,,73.0
36,36,36,Tegal,2015,177.66666666666666,4781.645333333333,227.35818181818183,"Meteorologi, Tegal",77.0
37,37,37,Cilacap,2018,261.0,7097.0,272.43,"Meteorologi, Cilacap",81.0
38,38,38,Banyumas,2018,82.0,2080.0,254.53,,81.5
39,39,39,Purbalingga,2018,74.0,1639.0,222.14,,82.0
40,40,40,Banjarnegara,2018,102.0,2698.0,263.47,,82.5
41,41,41,Kebumen,2018,57.0,1333.0,234.66,"Sempor, Kebumen",83.0
42,42,42,Purworejo,2018,56.0,1287.0,231.01,,82.0
43,43,43,Wonosobo,2018,765.0,17502.0,228.93,"Wadaslintang, Wonosobo",81.0
44,44,44,Magelang,2018,829.0,25688.0,309.91,"SMPK. Borobudur, Magelang",79.0
45,45,45,Boyolali,2018,17.0,204.0,117.91,"SMPK Adi Sumarmo, Boyolali",79.0
46,46,46,Klaten,2018,29.0,723.0,252.72,,79.5
47,47,47,Sukoharjo,2018,0.0,0.0,0.0,,80.0
48,48,48,Wonogiri,2018,95.0,2201.0,231.01,,80.5
49,49,49,Karanganyar,2018,720.0,28914.0,401.36,"Puslitbang FP. UNS Jumantono, Karanganyar",81.0
50,50,50,Sragen,2018,0.0,0.0,0.0,,80.6
51,51,51,Grobogan,2018,28.0,840.0,301.23,,80.2
52,52,52,Blora,2018,87.0,2489.0,284.81,,79.8
53,53,53,Rembang,2018,72.0,1926.0,266.01,,79.4
54,54,54,Pati,2018,230.0,5140.0,223.47,"SMPK. Rondole, Pati",79.0
55,55,55,Kudus,2018,60.0,1798.0,298.21,,79.75
56,56,56,Jepara,2018,15.0,382.0,248.05,,80.5
57,57,57,Demak,2018,91.0,2686.0,295.21,,81.25
58,58,58,Semarang,2018,946.0,24982.0,264.14,"SMPK. Balit Getas, Semarang",82.0
59,59,59,Semarang,2018,946.0,24982.0,264.14,"Klimatologi, Semarang",77.0
60,60,60,Semarang,2018,946.0,24982.0,264.14,"SI. Ungaran, Semarang",69.0
61,61,61,Temanggung,2018,156.0,3819.0,244.66,,71.33333333333334
62,62,62,Kendal,2018,264.0,5988.0,226.81,,76.66666666666667
63,63,63,Batang,2018,202.0,6201.0,306.52,"Gamer/Subah, Batang",82.0
64,64,64,Pekalongan,2018,75.0,1664.0,220.69,,80.33333333333334
65,65,65,Pemalang,2018,21.0,283.0,135.3,,78.66666666666666
66,66,66,Tegal,2018,72.0,1847.0,255.41,"Meteorologi, Tegal",77.0
67,67,67,Brebes,2018,17.0,488.0,286.91,,77.75
68,68,68,Kota Magelang,2018,0.0,0.0,0.0,,78.5
69,69,69,Kota Surakarta,2018,0.0,0.0,0.0,,79.25
70,70,70,Kota Salatiga,2018,4.0,103.0,258.7,,80.0
71,71,71,Kota Semarang,2018,2.0,54.0,269.34,,80.75
72,72,72,Kota Pekalongan,2018,0.0,0.0,0.0,,81.5
73,73,73,Kota Tegal,2018,0.0,0.0,0.0,,82.25
74,74,74,Cilacap,2019,346.0,8667.0,250.43,"Meteorologi, Cilacap",83.0
75,75,75,Banyumas,2019,66.0,1800.0,271.91,,82.25
76,76,76,Purbalingga,2019,158.0,3662.0,232.09,,81.5
77,77,77,Banjarnegara,2019,102.0,2890.0,282.82,,80.75
78,78,78,Kebumen,2019,28.0,750.0,272.73,"Sempor, Kebumen",80.0
79,79,79,Purworejo,2019,75.0,1997.0,267.7,,77.0
80,80,80,Wonosobo,2019,875.0,18416.0,210.54,"Wadaslintang, Wonosobo",74.0
81,81,81,Magelang,2019,755.0,21045.0,278.88,"SMPK. Borobudur, Magelang",78.0
82,82,82,Boyolali,2019,24.0,658.0,272.9,,80.25
83,83,83,Klaten,2019,41.0,1176.0,285.37,,82.5
84,84,84,Sukoharjo,2019,58.0,1603.0,278.05,,84.75
85,85,85,Wonogiri,2019,75.0,2030.0,270.73,"SMPK. Selogiri, Wonogiri",84.75
86,86,86,Karanganyar,2019,587.0,22273.0,379.5,"Puslitbang FP. UNS Jumantono, Karanganyar",82.0
87,87,87,Sragen,2019,307.5,11491.5,317.38,,81.4
88,88,88,Grobogan,2019,28.0,710.0,255.26,,80.8
89,89,89,Blora,2019,30.0,802.0,268.07,,80.2
90,90,90,Rembang,2019,35.0,903.0,260.96,,79.6
91,91,91,Pati,2019,29.0,638.0,219.2,"SMPK. Rondole, Pati",79.0
92,92,92,Kudus,2019,53.0,1156.0,216.93,"SMPK. Colo, Kudus",78.0
93,93,93,Jepara,2019,9.0,255.0,293.19,,79.0
94,94,94,Demak,2019,88.0,3107.0,352.63,,80.0
95,95,95,Semarang,2019,799.0,19471.0,243.72,"SMPK. Balit Getas, Semarang",81.0
96,96,96,Semarang,2019,799.0,19471.0,243.72,"Klimatologi, Semarang",77.0
97,97,97,Semarang,2019,799.0,19471.0,243.72,"SI. Ungaran, Semarang",79.0
98,98,98,Temanggung,2019,230.0,6170.0,268.16,,79.66666666666667
99,99,99,Kendal,2019,264.0,6164.0,233.47,,80.33333333333334
100,100,100,Batang,2019,338.0,9356.0,276.81,"Gamer/Subah, Batang",81.0
101,101,101,Pekalongan,2019,71.0,1926.0,270.16,,78.66666666666667
102,102,102,Pemalang,2019,38.0,776.0,206.33,,76.33333333333333
103,103,103,Tegal,2019,77.0,2095.0,272.47,"Meteorologi, Tegal",74.0
104,104,104,Brebes,2019,20.0,521.0,261.78,,76.0
105,105,105,Magelang,2019,14.333333333333336,361.33333333333337,221.00333333333333,"SMPK. Borobudur, Magelang",78.0
106,106,106,Surakarta,2019,8.666666666666668,201.66666666666669,180.22666666666663,,79.0
107,107,107,Salatiga,2019,3.0,42.0,139.45,,80.0
108,108,108,Semarang,2019,10.0,253.0,258.36,"SMPK. Balit Getas, Semarang",81.0
109,109,109,Semarang,2019,10.0,253.0,258.36,"Klimatologi, Semarang",77.0
110,110,110,Semarang,2019,10.0,253.0,258.36,"SI. Ungaran, Semarang",79.0
111,111,111,Pekalongan,2019,,,,,76.5
112,112,112,Tegal,2019,,,,"Meteorologi, Tegal",74.0
