,Unnamed: 0.1,Unnamed: 0,Kabupaten,Tahun,Luas Panen,Hasil Panen,Produktivitas,Humidity
0,0,0,Cilacap,2013,1737.0,2274.596642120152,13.09497203293121,82.0
1,1,1,Banyumas,2013,207.0,108.8105544327669,5.256548523322072,82.63749534754199
2,2,2,Purbalingga,2013,34.0,43.77846067064139,12.87601784430629,82.9680462694894
3,3,3,Banjarnegara,2013,4.0,2.719,6.797500000000001,83.09942617061289
4,4,4,Kebumen,2013,7093.0,7093.628853142302,10.00088658274679,84.0
5,5,5,Purworejo,2013,158.0,172.3239773949541,10.90658084778191,82.76467291038786
6,6,6,Wonosobo,2013,1.0,1.196590468163935,11.96590468163935,81.0
7,7,7,Magelang,2013,0.0,0.0,0.0,82.0
8,8,8,Boyolali,2013,13.0,0.0,0.0,81.25122961241708
9,9,9,Klaten,2013,82.0,99.82508781255083,12.17379119665254,80.79066994927983
10,10,10,Sukoharjo,2013,47.0,60.677,12.91,80.37217388959186
11,11,11,Wonogiri,2013,87.0,87.50333473241517,10.05785456694427,79.9957414333532
12,12,12,Karanganyar,2013,0.0,0.0,0.0,79.6613725805638
13,13,13,Sragen,2013,695.0,872.2148844088601,12.54985445192604,79.3690673312237
14,14,14,Grobogan,2013,12231.0,13051.92771211318,10.67118609444296,79.1188256853329
15,15,15,Blora,2013,2188.0,2445.408210463074,11.17645434398114,78.91064764289136
16,16,16,Rembang,2013,3699.0,3551.207066058636,9.600451651956304,78.74453320389912
17,17,17,Pati,2013,10357.0,12509.97430258135,12.07876248197485,79.0
18,18,18,Kudus,2013,954.0,958.143,10.04342767295597,79.0
19,19,19,Jepara,2013,45.0,57.22499999999999,12.71666666666667,78.60705093598278
20,20,20,Demak,2013,13746.0,15874.48376797493,11.54843864977079,78.74479019624353
21,21,21,Semarang,2013,0.0,0.0,0.0,78.0
22,22,22,Semarang,2013,0.0,0.0,0.0,79.0
23,23,23,Temanggung,2013,0.0,0.0,0.0,79.65815635267666
24,24,24,Kendal,2013,1461.0,1684.311729782503,11.52848548790214,79.94809429304736
25,25,25,Batang,2013,2.0,2.088050366946066,10.44025183473033,82.0
26,26,26,Pekalongan,2013,626.0,549.002,8.77,80.3508509458505
27,27,27,Pemalang,2013,45.0,45.885,10.19666666666667,80.46366965828295
28,28,28,Tegal,2013,29.0,25.26477720803902,8.71199214070311,79.0
29,29,29,Brebes,2013,2264.0,2551.36304831839,11.26927141483388,80.56005862831793
30,30,30,Kota Magelang,2013,0.0,0.0,0.0,80.63937043213716
31,31,31,Kota Surakarta,2013,0.0,0.0,0.0,80.75538403952696
32,32,32,Kota Salatiga,2013,0.0,0.0,0.0,80.90809945048736
33,33,33,Kota Semarang,2013,136.0,153.5959499501421,11.29381984927515,81.09751666501836
34,34,34,Kota Pekalongan,2013,0.0,0.0,0.0,81.32363568311996
